artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
NZ021_86a,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,112.28,100.37,90.93,10939.07,64978.59,1.119,1.104,0.045911,0.8099,54,1.1,66.0,3.7,4.1,3.383,28.459,1.5691,0.0,0.9493,0.5216,0,0.9659
NZ022_86a,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,95.5,64.91,46.76,8043.06,39479.58,1.471,1.388,0.045334,0.4897,33,0.86,70.5,2.7,3.4,3.612,20.86,1.5593,0.0,0.9268,0.5506,0,0.9783
NZ023_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,175.97,153.22,68.39,22758.36,180450.95,1.149,2.24,0.033114,0.3886,67,0.91,71.9,3.1,3.4,3.73,29.853,1.5602,0.0,0.9015,0.5104,0,0.9731
NZ024_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,171.52,160.1,79.93,21921.43,167916.55,1.071,2.003,0.033277,0.466,171,1.15,70.0,3.8,4.0,3.046,20.617,1.5641,0.0,0.8741,0.5541,0,0.9963
NZ025_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,168.43,159.17,84.62,23417.7,206705.23,1.058,1.881,0.043262,0.5024,30,0.76,70.5,2.2,2.7,4.044,35.268,1.5458,0.0,0.9039,0.5329,0,0.973
NZ026_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,176.63,150.32,82.86,24140.9,211584.07,1.175,1.814,0.038396,0.4691,35,0.76,70.2,2.8,3.6,5.198,65.712,1.5544,0.0,0.9615,0.4924,0,0.9691
NZ027_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,113.49,110.97,57.66,11543.51,74334.12,1.023,1.925,0.050847,0.5081,11,0.44,73.0,2.1,2.3,3.645,36.172,1.5606,0.0,0.8942,0.4733,0,0.9919
NZ028_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,154.7,140.19,139.79,21967.37,204675.21,1.104,1.003,0.055279,0.9036,23,0.64,73.3,2.4,2.7,3.752,29.245,1.5915,0.0,0.9136,0.594,0,0.9634
NZ029_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,108.07,91.11,88.88,10322.63,61569.55,1.186,1.025,0.048777,0.8224,22,0.84,73.2,2.6,3.0,5.13,87.197,1.5627,0.0,0.869,0.486,0,0.9846
NZ030_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,165.53,140.48,74.0,22540.71,182005.84,1.178,1.898,0.040129,0.4471,40,0.92,70.3,2.3,2.9,4.707,54.111,1.5393,0.0,0.8477,0.5662,0,0.9798
NZ031_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,124.19,114.01,56.83,11527.18,63085.29,1.089,2.006,0.032935,0.4576,12,0.68,64.6,2.0,2.4,5.867,80.463,1.5644,0.0,0.9092,0.5958,0,0.9703
NZ032_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,93.46,65.54,34.16,6315.56,27849.7,1.426,1.919,0.034113,0.3655,8,0.38,73.5,2.6,2.9,4.684,81.862,1.5577,0.0,0.9806,0.5058,0,0.9791
NZ033_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,135.97,124.97,32.35,15153.72,0.0,1.088,3.863,0.0,0.2379,25,0.47,68.2,2.4,2.8,6.043,92.626,1.5706,0.0,0.9434,0.5177,0,0.9922
NZ034_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,155.09,131.4,69.85,18803.28,126289.96,1.18,1.881,0.033858,0.4504,49,0.75,74.7,2.9,3.4,3.948,30.813,1.5838,0.0,0.9626,0.5249,0,0.9722
NZ035_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,125.25,120.66,79.95,14048.16,80597.71,1.038,1.509,0.041022,0.6383,39,0.58,68.7,2.8,3.1,3.894,51.158,1.5619,0.0,0.9125,0.4694,0,1.0321
NZ036_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,119.52,88.67,73.95,11787.4,76623.07,1.348,1.199,0.044884,0.6188,27,0.61,71.8,2.3,2.9,5.436,82.007,1.5747,0.0,0.9808,0.4288,0,0.9698
NZ037_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,117.19,103.61,62.54,12164.35,77348.83,1.131,1.657,0.048056,0.5336,19,0.41,0.0,2.2,2.4,4.472,60.546,1.5815,0.0,0.9305,0.4605,0,0.9847
NZ038_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,118.84,109.46,85.58,11899.38,61287.33,1.086,1.279,0.036515,0.7201,40,0.86,69.8,2.9,3.2,4.029,44.387,1.5703,0.0,0.8876,0.4751,0,0.9669
NZ039_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,146.31,119.45,109.37,18989.66,140591.94,1.225,1.092,0.044887,0.7475,32,0.76,66.8,2.2,2.9,5.053,53.189,1.5518,0.0,0.8359,0.5581,0,0.9801
NZ040_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,134.9,108.82,94.94,13838.0,95365.92,1.24,1.146,0.038847,0.7038,11,0.54,70.3,2.1,2.4,3.937,46.268,1.5752,0.0,0.8448,0.5683,0,0.9658
NZ041_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,110.38,101.2,89.8,12148.03,77676.87,1.091,1.127,0.057757,0.8136,10,0.28,70.6,2.4,2.4,2.807,22.346,1.5653,0.0,0.8907,0.5256,0,1.0102
NZ043_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,157.56,118.11,80.88,19909.42,149803.18,1.334,1.46,0.038299,0.5133,63,0.78,76.0,3.0,3.3,3.298,27.729,1.5765,0.0,0.9502,0.6117,0,0.9671
NZ044_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,133.99,121.53,60.35,12584.4,74064.06,1.103,2.014,0.030788,0.4504,19,0.77,68.9,2.1,2.6,6.125,105.473,1.5592,0.0,0.8669,0.497,0,0.975
NZ045_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,145.84,145.77,91.76,19582.96,144036.55,1.001,1.589,0.04643,0.6292,33,1.04,74.6,2.6,2.9,3.262,21.118,1.5391,0.0,0.9361,0.5619,0,1.003
NZ046_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,126.89,99.85,91.5,18295.13,138524.31,1.271,1.091,0.067802,0.7211,61,0.72,74.5,2.8,3.0,3.629,32.158,1.5752,0.0,0.9235,0.5488,0,1.0026
NZ047_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,133.56,128.15,70.61,14720.09,100320.44,1.042,1.815,0.042109,0.5287,33,0.88,65.2,2.4,2.7,3.373,22.124,1.5788,0.0,0.8887,0.5227,0,0.9891
NZ048_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,128.0,112.53,109.89,14599.07,90704.6,1.137,1.024,0.043255,0.8585,26,0.93,73.4,3.2,4.0,4.077,48.709,1.5633,0.0,0.9157,0.5357,0,0.979
NZ049_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,111.06,106.65,67.36,9884.6,0.0,1.041,1.583,0.0,0.6065,12,0.32,74.8,1.8,2.3,4.978,55.696,1.5761,0.0,0.8446,0.5017,0,0.9701
NZ050_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,101.64,98.52,38.75,9245.13,52092.66,1.032,2.542,0.049619,0.3813,18,0.31,73.5,2.1,2.4,4.423,50.304,1.5609,0.0,0.9369,0.5332,0,0.9868
NZ051_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,74.4,73.01,71.24,7218.16,39134.48,1.019,1.025,0.095033,0.9575,20,0.6,0.0,2.4,2.9,8.19,287.538,1.5709,0.0,0.8867,0.4887,1,0.9825
NZ052_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,85.24,74.14,43.05,5982.96,0.0,1.15,1.722,0.0,0.5051,7,0.17,0.0,2.9,3.0,4.294,69.824,1.5783,0.0,0.9312,0.477,0,0.972
NZ053_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,80.21,69.24,58.01,6114.67,33909.7,1.158,1.194,0.0657,0.7232,1,0.11,0.0,2.7,2.6,2.904,24.173,1.5674,0.0,0.8901,0.5103,0,0.9974
NZ054_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,120.84,106.04,59.8,12416.22,0.0,1.14,1.773,0.0,0.4949,18,0.58,73.0,3.1,3.4,3.543,31.772,1.564,0.0,0.8805,0.524,0,0.985
NZ055_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,118.87,108.22,43.89,11719.41,75704.21,1.098,2.465,0.045074,0.3693,46,0.77,0.0,2.5,3.0,4.227,42.903,1.5653,0.0,0.9394,0.5264,0,0.9884
NZ056_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,131.15,116.07,80.26,14023.6,97930.17,1.13,1.446,0.04341,0.612,17,0.3,72.2,2.3,2.3,3.102,26.243,1.5721,0.0,0.8647,0.5323,0,0.9937
NZ057_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,124.8,110.23,69.47,12424.82,79135.32,1.132,1.587,0.040717,0.5567,14,0.55,0.0,1.8,2.2,4.305,38.228,1.5558,0.0,0.935,0.473,0,0.9747
NZ058_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,128.79,95.27,53.04,17304.29,0.0,1.352,1.796,0.0,0.4118,31,0.66,0.0,2.2,2.7,4.753,46.835,1.5687,0.0,0.9758,0.4432,0,0.9874
NZ059_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,130.52,102.23,67.4,13015.39,93648.4,1.277,1.517,0.042118,0.5164,43,0.58,73.8,2.6,2.6,2.848,21.852,1.5812,0.0,0.8872,0.5075,0,0.9977
NZ060_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,159.2,152.41,112.91,21816.72,179774.86,1.045,1.35,0.044558,0.7092,44,0.67,73.3,2.3,2.6,3.511,27.503,1.5406,0.0,0.8929,0.4378,0,1.0131
NZ061_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,152.71,143.81,91.44,18517.12,116601.98,1.062,1.573,0.032739,0.5988,21,0.79,64.2,2.3,3.1,5.757,91.517,1.5682,0.0,0.8824,0.577,0,0.9611
NZ062_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,144.05,132.38,67.12,16756.12,0.0,1.088,1.972,0.0,0.466,32,0.6,0.0,2.1,2.5,4.304,40.484,1.5928,0.0,0.8572,0.4638,0,0.9696
NZ063_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,100.57,90.45,79.17,10228.08,60921.64,1.112,1.142,0.059883,0.7872,5,0.25,73.1,1.9,2.1,4.134,54.985,1.5785,0.0,0.8404,0.5672,0,0.9568
NZ064_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,104.96,89.67,77.71,9387.98,52945.51,1.171,1.154,0.045784,0.7404,25,0.5,71.4,2.6,2.7,3.152,23.651,1.5853,0.0,0.9258,0.4961,0,0.9731
NZ065_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,122.87,118.96,60.1,13429.28,84871.23,1.033,1.979,0.045753,0.4891,20,0.63,0.0,2.3,2.5,4.779,120.781,1.5454,0.0,0.9023,0.4768,0,0.9879
NZ066_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,92.34,84.8,66.08,9232.84,52314.61,1.089,1.283,0.066449,0.7157,26,0.44,76.0,2.4,2.7,4.764,69.504,1.5758,0.0,0.8891,0.5224,0,1.0165
NZ067_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,99.58,94.53,81.97,12213.36,88417.69,1.053,1.153,0.089545,0.8232,16,0.86,71.5,2.3,2.9,5.24,69.082,1.5623,0.0,0.923,0.4825,0,0.9792
NZ068_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,99.95,94.18,57.59,9966.19,69455.7,1.061,1.635,0.069555,0.5761,7,0.29,0.0,2.1,2.2,4.894,124.498,1.5734,0.0,0.9221,0.4906,0,0.9878
NZ069_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,138.6,136.06,120.42,19543.43,153068.67,1.019,1.13,0.057488,0.8688,27,0.51,63.2,2.4,2.5,3.763,48.268,1.5744,0.0,0.869,0.5576,0,0.9933
NZ070_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,139.34,127.4,91.46,17271.6,131388.98,1.094,1.393,0.048561,0.6564,53,0.97,68.3,3.4,3.9,3.263,21.404,1.5597,0.0,0.9199,0.53,0,0.9904
NZ071_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,146.67,125.07,77.26,15983.32,118162.9,1.173,1.619,0.03745,0.5267,30,0.74,77.3,2.7,3.3,4.504,42.489,1.5706,0.0,0.8716,0.4939,0,0.9524
NZ072_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,132.72,129.39,123.52,17076.12,130583.05,1.026,1.048,0.055856,0.9307,31,0.46,65.2,2.3,2.7,5.089,77.349,1.5696,0.0,0.8716,0.5495,0,0.9971
NZ073_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,160.17,137.01,104.94,21228.81,167606.52,1.169,1.306,0.04079,0.6552,24,0.55,75.5,2.3,2.8,4.645,45.617,1.5527,0.0,0.9099,0.4751,0,0.996
NZ074_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,146.33,130.2,89.17,16612.68,121649.03,1.124,1.46,0.038828,0.6094,62,0.68,72.0,3.0,3.2,4.382,68.499,1.5582,0.0,0.8784,0.5337,0,0.9896
NZ075_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,149.74,132.29,79.36,18497.62,135526.93,1.132,1.667,0.04037,0.53,29,0.65,64.9,2.1,3.0,6.625,104.154,1.5747,0.0,0.8876,0.4474,0,0.9608
NZ076_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,133.02,121.06,100.81,15570.42,102107.7,1.099,1.201,0.043381,0.7579,27,0.43,72.2,2.2,2.3,3.578,33.941,1.5754,0.0,0.8572,0.4991,0,1.0143
NZ077_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,146.34,135.94,87.76,19529.14,160364.89,1.076,1.549,0.051174,0.5997,69,0.6,63.7,2.4,2.7,3.455,24.603,1.5669,0.0,0.9143,0.454,0,1.0001
NZ078_86,Handaxe,Levantine_Acheulean_Handaxes_Nahal_Zihor,levantine_handaxes,118.28,106.78,68.56,12353.46,82683.26,1.108,1.557,0.049972,0.5797,9,0.27,68.3,2.1,2.2,3.579,37.82,1.5607,0.0,0.8461,0.4545,0,0.9888
REV-CA62a-69-23-69-15-11595,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,89.18,87.57,40.6,8429.63,44886.03,1.018,2.157,0.063285,0.4553,32,0.36,0.0,6.0,5.8,2.313,9.745,1.5092,0.0,0.9509,0.4581,0,1.0002
REV-CB60D-6935-20-11440,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,86.6,83.99,66.68,6896.75,31443.52,1.031,1.259,0.048422,0.77,28,0.32,69.2,3.0,3.5,4.8,60.357,1.5474,0.0,0.9451,0.5438,0,0.9846
REV-CB60c-69-32-30-11186,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,74.9,72.34,57.81,5370.95,23723.01,1.035,1.251,0.056447,0.7718,18,0.35,72.7,5.9,5.9,2.035,6.481,1.4868,0.0,0.9538,0.456,0,0.9962
REV-CB60c-69-35-30-11483,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,88.71,84.17,34.29,6842.05,34801.44,1.054,2.455,0.049845,0.3865,26,0.31,0.0,3.8,4.2,4.096,41.537,1.5639,0.0,0.93,0.4972,0,1.0004
REV-CB60d-69-36-34-11489,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,121.03,113.69,50.34,14083.53,106091.94,1.065,2.259,0.059841,0.4159,70,0.38,70.2,5.7,5.4,2.101,12.917,1.5292,0.0,0.9141,0.5044,0,1.0131
REV-CC60b-69-23-20-11568,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,89.84,81.4,46.56,9021.94,55827.72,1.104,1.748,0.076984,0.5182,50,0.36,71.1,6.1,6.1,2.474,13.682,1.495,0.0,0.9341,0.4762,0,0.9948
REV-CC60b-69-29-69-26-11575,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,88.11,81.2,56.95,7287.08,38125.32,1.085,1.426,0.055741,0.6464,17,0.41,72.6,3.2,4.1,4.204,45.038,1.5625,0.0,0.9416,0.5211,0,0.9887
REV-CC61d-69-35-69-32-11570,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,57.77,57.45,43.21,3859.39,14894.7,1.006,1.33,0.077272,0.748,13,0.32,72.9,3.3,3.6,4.082,46.844,1.5705,0.0,0.9628,0.4396,0,0.9681
REV-CC65b-69-58-69-53-10951,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,158.42,138.46,76.1,20707.04,155291.72,1.144,1.819,0.039058,0.4803,138,0.28,70.5,4.1,4.7,3.719,32.979,1.5707,0.0,0.9531,0.5066,1,1.022
REV-CC65d-69-20-69-18-10185,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,96.79,95.94,86.6,9456.9,57042.13,1.009,1.108,0.062901,0.8947,22,0.24,61.2,4.3,5.0,3.815,27.768,1.5494,0.0,0.8481,0.5554,0,0.9987
REV-CC66b-69-53-69-51-10640,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,73.87,58.79,50.65,6465.43,25433.34,1.257,1.161,0.063093,0.6856,27,0.23,75.4,3.4,4.2,3.969,31.423,1.5268,0.0,0.9524,0.5,0,0.966
REV-CD65-69-70-69-60-11594,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,86.35,81.11,37.72,6928.48,36163.05,1.065,2.151,0.056169,0.4368,24,0.37,77.0,4.0,4.4,3.581,37.954,1.5668,0.0,0.9555,0.5467,0,0.9997
REV-CE65-69-78-73-10033,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,83.68,81.46,32.96,6853.36,34420.12,1.027,2.472,0.058732,0.3938,23,0.38,67.2,3.1,4.1,4.701,46.588,1.5798,0.0,0.9389,0.4351,0,0.9841
REV-CE65c-69-59-69-56-10173,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,91.3,73.85,69.91,8952.56,49533.98,1.236,1.056,0.065095,0.7658,54,0.31,65.2,5.4,5.6,3.625,34.397,1.5396,0.0,0.8981,0.4518,0,1.0079
REV-CE65c-69-69-15587,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,149.64,104.14,88.64,21754.62,185181.73,1.437,1.175,0.055269,0.5923,54,0.38,72.7,5.1,5.4,2.839,21.364,1.4886,0.0,0.9596,0.5242,0,0.9886
REV-CE65c-69-69-69-59-10247,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,123.32,110.91,73.66,14653.23,109073.66,1.112,1.506,0.058156,0.5973,65,0.23,70.1,3.9,4.3,3.478,26.178,1.5455,0.0,0.9204,0.4739,0,1.0082
REV-CE66d-69-61-69-58-10167,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,66.91,66.16,50.46,4668.69,20157.92,1.011,1.311,0.067296,0.7542,19,0.17,67.2,4.0,4.5,5.005,54.438,1.5393,0.0,0.9648,0.5044,0,1.0026
REV-CE66d-69-63-58-10168,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,96.18,95.41,74.93,10176.48,72144.29,1.008,1.273,0.081094,0.7791,44,0.38,72.4,6.0,5.7,2.265,9.713,1.4786,0.0,0.9298,0.4751,0,1.0057
REV-CE75d-11455,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,75.47,69.01,59.24,7996.49,48451.25,1.094,1.165,0.112717,0.7849,14,0.35,69.7,3.3,3.7,3.833,32.512,1.5668,0.0,0.964,0.4859,0,1.0024
REV-CE75d-69-12-68-99-10818,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,135.46,94.05,76.52,18256.74,143281.76,1.44,1.229,0.057639,0.5649,87,0.36,0.0,5.4,5.6,2.62,14.424,1.5203,0.0,0.9205,0.4981,0,0.9966
REV-CF76c-69-08-04-11239,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,99.23,79.03,75.31,8295.17,46270.88,1.256,1.049,0.047357,0.759,23,0.3,68.6,4.2,5.5,3.952,26.968,1.5026,0.0,0.9113,0.4539,0,0.9827
REV-CG74ad-69-30-69-25-10386,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,69.66,61.87,33.24,4486.49,17693.29,1.126,1.861,0.052349,0.4772,20,0.31,60.3,3.4,4.1,5.64,90.78,1.5304,0.0,0.9536,0.4125,0,0.9747
REV-CG75a-69-29-69-28-10384,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,133.71,123.21,102.01,21090.29,192880.58,1.085,1.208,0.080693,0.763,43,0.37,72.1,4.3,5.0,2.776,14.285,1.5524,0.0,0.8922,0.4691,0,1.0008
REV-CH-74c-69-15-69-14-11150,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,62.88,60.24,38.4,4118.94,17047.6,1.044,1.569,0.068579,0.6107,8,0.27,75.0,3.6,3.6,3.675,38.278,1.5915,0.0,0.9212,0.5445,0,0.9938
REV-CH75a-69-12-07-11261,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,119.31,101.07,99.7,13243.63,94876.14,1.18,1.014,0.055866,0.8356,16,0.36,72.2,3.7,4.1,3.415,25.242,1.5666,0.0,0.9479,0.5483,0,0.9818
REV-CH75b-69-12-08-11268,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,95.47,93.33,66.27,8770.36,47013.5,1.023,1.408,0.054029,0.6941,49,0.41,72.7,4.5,4.7,2.878,17.923,1.573,0.0,0.9597,0.4087,0,0.9926
REV-CH76c-69-12-08-11321,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,126.57,114.11,63.26,14079.45,92562.49,1.109,1.804,0.045646,0.4998,74,0.26,0.0,3.7,4.4,4.031,34.98,1.5511,0.0,0.9168,0.4959,0,0.9894
REV-CH76c-6911-6907-11320,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,130.89,126.69,97.88,17267.04,144719.64,1.033,1.294,0.064531,0.7478,80,0.38,72.5,5.3,5.3,2.449,15.738,1.5337,0.0,0.9253,0.4934,0,1.0032
REV-CH77a-69-41-35-10019,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,87.41,84.76,52.72,7528.6,40958.49,1.031,1.608,0.061327,0.6031,10,0.3,0.0,3.8,4.1,3.753,33.278,1.5588,0.0,0.9475,0.5729,0,0.9924
REV-CJ62d-69-24-69-20-11443,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,59.42,52.01,50.05,3313.85,0.0,1.143,1.039,0.0,0.8423,12,0.22,75.4,3.5,3.6,4.2,45.53,1.5697,0.0,0.8688,0.434,0,0.9833
REV-CJ74d-69-105-95-11596,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,57.42,52.28,25.36,2981.96,9937.95,1.098,2.062,0.052495,0.4416,14,0.2,65.2,4.0,3.7,3.401,38.554,1.5122,0.0,0.882,0.416,0,0.9705
REV-CJ75c-69-09-07-11341,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,71.26,57.57,26.58,6671.29,35049.86,1.238,2.166,0.096876,0.373,19,0.42,0.0,3.2,3.9,4.644,42.867,1.5776,0.0,0.966,0.5073,0,0.9942
REV-CJ76a-69-07-00-11409,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,120.24,112.64,56.3,14713.83,118728.72,1.067,2.001,0.068296,0.4682,19,0.39,69.3,2.6,3.2,4.862,48.057,1.5756,0.0,0.9451,0.4571,0,0.9809
REV-CJ76b-69-04-00-11401,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,107.53,104.78,91.32,10739.96,69512.87,1.026,1.147,0.055909,0.8493,25,0.46,73.2,3.8,4.0,3.489,33.025,1.55,0.0,0.8434,0.5516,0,0.9975
REV-CJ76d-69-15-11-11398,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,89.84,67.14,45.74,8565.04,48669.12,1.338,1.468,0.067124,0.5091,9,0.37,0.0,3.8,4.6,4.054,32.993,1.558,0.0,0.9355,0.4944,0,0.9919
REV-CJ77a-69-26-24-10307,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,74.02,73.05,26.38,4866.76,18935.28,1.013,2.769,0.046693,0.3565,17,0.18,0.0,4.2,4.5,4.514,43.441,1.5671,0.0,0.9653,0.5158,0,0.9913
REV-CJ78-69-20-69-17-10431,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,93.98,85.49,83.25,13104.21,100967.28,1.099,1.027,0.121645,0.8859,21,0.33,72.6,6.1,5.8,2.153,8.548,1.5384,0.0,0.9495,0.4951,0,1.0003
REV-CJ78c-69-18-69-16-10434,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,76.1,69.5,61.82,6369.23,28854.34,1.095,1.124,0.065467,0.8124,17,0.25,75.5,4.5,4.4,3.392,34.885,1.5642,0.0,0.8632,0.4444,0,0.999
REV-CJ79b-68-29-25-10110,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,55.07,54.83,36.9,5136.23,26104.84,1.004,1.486,0.156316,0.67,19,0.24,72.5,3.9,4.1,4.043,49.736,1.5185,0.0,0.961,0.4465,0,1.0078
