artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean,edge_angle_std,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
CTC_672,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,27.25,26.36,22.3,834.87,862.63,1.034,1.182,0.042647,0.8184,20,0.17,60.9,5.3,6.1,3.988,34.483,1.5314,0.0,0.9761,0.4365,0,0.9371
CTC_678,Blade,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.82,26.5,21.58,904.73,1237.13,1.314,1.228,0.029307,0.6198,18,0.17,71.3,2.3,3.6,6.477,76.238,1.5433,0.0,0.9542,0.694,0,0.9156
CTC_679,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.09,30.17,19.27,1008.88,1294.83,1.163,1.565,0.02996,0.5492,23,0.18,64.8,5.2,6.1,4.028,30.588,1.5042,0.0,0.9587,0.407,0,0.9491
CTC_681,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,31.31,23.91,20.88,833.7,1300.22,1.309,1.145,0.042367,0.6671,25,0.14,68.5,7.3,8.1,3.688,27.692,1.554,0.0,0.9317,0.4789,2,1.0164
CTC_682,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,65.9,60.6,42.85,4477.52,12982.65,1.087,1.414,0.045372,0.6503,16,0.43,65.0,7.9,6.8,2.581,17.79,1.477,0.0,0.9452,0.4257,1,0.9277
CTC_683,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,52.84,49.61,22.72,2712.03,6782.9,1.065,2.184,0.045976,0.4299,52,0.14,72.5,5.0,4.9,3.262,23.61,1.5422,0.0,0.9494,0.5442,0,0.9576
CTC_684,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,105.16,103.36,55.35,10684.51,48320.9,1.017,1.868,0.041546,0.5263,74,0.35,68.0,14.1,11.5,1.759,6.155,1.4772,0.0,0.9313,0.489,5,0.9989
CTC_685,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,80.79,70.61,58.99,8299.42,35175.73,1.144,1.197,0.066709,0.7302,26,0.38,64.8,12.2,9.5,1.754,7.506,1.5578,0.0,0.9563,0.4315,3,0.9841
CTC_686,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,39.16,37.99,34.76,2332.26,4409.61,1.031,1.093,0.073423,0.8877,64,0.21,63.3,5.8,6.1,3.265,22.004,1.5467,0.0,0.965,0.3957,0,1.0004
CTC_687,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,42.46,30.21,29.35,1633.06,3517.28,1.406,1.029,0.04594,0.6913,27,0.18,73.9,8.8,7.9,2.465,12.535,1.5393,0.0,0.908,0.6002,0,0.9893
CTC_689,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,43.3,34.4,27.86,1957.88,4427.51,1.259,1.235,0.054536,0.6434,35,0.15,66.8,7.3,6.6,2.618,13.812,1.5534,0.0,0.9166,0.4454,0,0.9763
CTC_69,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,54.45,54.23,44.59,3023.32,7396.88,1.004,1.216,0.045818,0.819,20,0.16,59.6,6.3,6.6,4.172,38.095,1.5146,0.0,0.9705,0.5799,3,0.9651
CTC_690,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,38.46,26.38,19.2,1367.5,2543.36,1.458,1.374,0.044721,0.4992,19,0.14,73.1,8.9,7.9,2.501,12.748,1.5569,0.0,0.9748,0.4791,0,1.0042
CTC_691,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,54.1,45.62,45.0,2779.75,3528.04,1.186,1.014,0.022278,0.8318,21,0.26,63.3,5.1,6.3,6.072,63.218,1.5432,0.0,0.9584,0.4941,1,0.9102
CTC_694,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,42.18,41.21,39.51,1858.91,4607.65,1.024,1.043,0.061395,0.9368,26,0.14,66.7,5.7,6.2,3.514,26.639,1.4806,0.0,0.9465,0.4776,0,0.9963
CTC_695,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,41.66,41.1,31.81,1744.12,3731.33,1.013,1.292,0.051622,0.7637,17,0.14,67.3,9.1,8.7,2.993,17.701,1.516,0.0,0.9523,0.4857,1,0.9675
CTC_696,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,31.12,28.24,24.26,1213.19,2607.59,1.102,1.164,0.086509,0.7794,19,0.09,71.5,7.9,8.2,3.498,25.411,1.5717,0.0,0.9296,0.5128,3,0.9951
CTC_697,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,24.81,24.79,23.2,904.44,1327.15,1.001,1.069,0.086942,0.9353,18,0.14,72.2,6.9,7.3,3.152,19.469,1.5173,0.0,0.9287,0.4712,0,0.9932
CTC_698,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,40.59,36.52,30.4,1588.4,3456.16,1.111,1.202,0.051677,0.7488,5,0.12,63.2,7.1,6.4,2.934,19.287,1.5678,0.0,0.9633,0.4508,0,0.9794
CTC_699,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,30.59,29.19,17.71,1565.13,3738.09,1.048,1.648,0.130582,0.5789,16,0.11,70.3,7.7,7.6,3.01,20.304,1.4725,0.0,0.9749,0.51,1,1.0138
CTC_7,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,39.27,32.33,30.36,1856.56,5154.46,1.214,1.065,0.085135,0.7732,45,0.11,68.0,9.7,9.7,2.752,14.641,1.5422,0.0,0.961,0.4417,4,1.029
CTC_700,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,52.35,51.68,43.54,3291.23,11420.69,1.013,1.187,0.079623,0.8317,17,0.15,76.1,7.1,5.9,2.177,9.973,1.5486,0.0,0.9217,0.5113,0,0.9923
CTC_701,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,67.08,55.95,42.04,6851.38,22498.98,1.199,1.331,0.074537,0.6267,21,0.47,62.5,13.2,11.9,2.407,11.999,1.4968,0.0,0.9682,0.5494,5,1.0068
CTC_702,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,49.07,45.28,30.13,2201.78,3489.81,1.084,1.503,0.029544,0.6142,16,0.15,73.2,9.8,8.3,2.386,12.919,1.555,0.0,0.966,0.4582,1,0.9405
CTC_703,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,47.33,41.75,35.12,1994.55,3438.72,1.134,1.189,0.03243,0.742,17,0.16,80.6,6.0,5.3,2.718,17.759,1.5457,0.0,0.9713,0.5231,0,0.968
CTC_704,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,37.54,37.36,28.71,1345.6,2304.18,1.005,1.301,0.043551,0.7647,18,0.19,68.8,7.1,7.1,3.143,20.94,1.5396,0.0,0.9187,0.5366,0,0.9371
CTC_710,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,48.87,33.89,28.34,1805.77,3325.98,1.442,1.196,0.02849,0.5798,36,0.17,71.9,8.9,8.4,2.799,16.075,1.502,0.0,0.9301,0.5661,1,0.9378
CTC_715,Blade,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,55.85,43.43,35.24,2258.11,4617.12,1.286,1.232,0.0265,0.631,12,0.28,62.0,6.3,6.0,3.322,26.566,1.5255,0.0,0.8922,0.4979,0,0.8849
CTC_718,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,20.25,17.62,16.42,610.43,604.46,1.149,1.073,0.072817,0.8109,8,0.22,62.0,5.0,5.9,4.092,36.403,1.4573,0.0,0.9786,0.4989,0,0.9883
CTC_72,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,43.84,37.16,36.1,1928.75,3020.7,1.18,1.029,0.035856,0.8234,17,0.14,67.5,6.6,7.5,3.893,30.994,1.5361,0.0,0.986,0.5199,4,0.9333
CTC_720,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,33.92,32.26,24.74,1386.62,3500.99,1.051,1.304,0.089738,0.7294,16,0.08,72.3,5.6,6.8,5.204,56.113,1.5455,0.0,0.9655,0.445,5,1.0131
CTC_722,Blade,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,71.87,61.24,40.41,4587.09,12789.92,1.174,1.516,0.034455,0.5622,26,0.29,71.2,9.7,7.9,1.924,7.975,1.5363,0.0,0.9522,0.5092,0,0.9325
CTC_725,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,36.82,32.89,18.81,935.93,617.62,1.12,1.748,0.012374,0.5109,45,0.16,66.4,6.5,8.2,5.125,45.814,1.551,0.0,0.9415,0.6985,3,0.8732
CTC_726,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,31.69,25.47,20.55,1123.43,0.0,1.244,1.239,0.0,0.6484,14,0.11,73.0,11.6,11.6,2.666,12.626,1.6136,0.0,0.9272,0.4129,4,0.9753
CTC_732,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,22.55,16.57,14.95,492.66,416.01,1.361,1.108,0.036285,0.6631,6,0.13,68.5,2.3,4.6,7.607,76.251,1.5516,0.0,0.9706,0.4634,0,0.9835
CTC_735,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,31.45,31.37,23.71,1203.33,1915.93,1.002,1.323,0.061603,0.754,19,0.1,73.8,5.5,5.9,3.724,31.923,1.5611,0.0,0.9043,0.4955,1,0.9327
CTC_736,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,33.88,26.78,13.35,828.23,1044.67,1.265,2.006,0.026852,0.3939,14,0.13,62.1,7.7,8.7,3.705,23.661,1.5242,0.0,0.9752,0.5019,1,0.9785
CTC_742,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.63,27.16,25.28,1063.18,1140.22,1.275,1.074,0.027459,0.73,21,0.13,62.0,9.0,10.0,3.438,22.154,1.5727,0.0,0.9584,0.4269,5,0.9749
CTC_744,Bladelet,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.37,22.75,16.24,634.73,630.84,1.511,1.4,0.015537,0.4726,11,0.13,71.3,2.5,4.3,6.921,73.862,1.5929,0.0,0.9499,0.6364,0,0.8891
CTC_745,Blade,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,51.05,35.31,25.85,2052.69,2850.14,1.446,1.366,0.021428,0.5064,15,0.22,81.6,6.0,6.2,4.06,34.185,1.5171,0.0,0.9758,0.4603,1,0.9646
CTC_751,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,96.88,93.18,67.81,9488.25,46551.85,1.04,1.374,0.051196,0.6999,42,0.62,71.9,13.9,11.8,1.821,6.022,1.5111,0.0,0.9539,0.5547,2,1.0028
CTC_754,Bladelet,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,28.08,22.41,11.8,487.48,417.38,1.253,1.899,0.018845,0.4203,20,0.16,67.4,12.6,13.0,2.68,12.52,1.5614,0.0,0.9757,0.3681,5,0.9513
CTC_755,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.17,30.1,23.11,1522.77,2271.24,1.169,1.302,0.052192,0.657,5,0.7,74.9,7.6,8.4,3.648,26.054,1.4179,0.0,0.968,0.5115,2,0.9751
CTC_759,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,56.89,37.82,23.63,1834.29,2556.73,1.504,1.6,0.013889,0.4154,28,0.2,68.2,7.5,7.9,3.625,26.735,1.5469,0.0,0.9854,0.6144,2,0.9009
CTC_760,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,16.97,9.6,5.78,207.84,102.53,1.767,1.662,0.020991,0.3407,15,0.02,76.1,3.0,2.9,3.59,41.949,1.57,0.0,0.9793,0.4723,0,0.938
CTC_761,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,59.27,36.05,32.77,2651.67,4803.03,1.644,1.1,0.023066,0.5528,12,0.31,71.3,6.0,6.4,4.472,39.878,1.4487,0.0,0.9767,0.5353,1,0.9667
CTC_763,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,28.44,16.11,15.99,424.31,341.22,1.766,1.007,0.014839,0.5622,20,0.01,82.1,2.5,2.5,3.735,50.543,1.531,0.0,0.9595,0.6213,0,0.8141
CTC_764,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,19.19,7.37,5.99,119.81,30.98,2.603,1.23,0.004383,0.3124,5,0.02,82.2,3.0,3.1,3.91,37.065,1.5931,0.0,0.9649,0.474,0,0.8986
CTC_765,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,50.03,40.47,35.96,3049.82,7763.32,1.236,1.126,0.061996,0.7187,86,0.2,71.2,9.3,7.5,1.77,6.306,1.5636,0.0,0.9306,0.4979,0,1.0734
CTC_766,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,33.31,29.84,22.75,1349.19,2561.76,1.116,1.312,0.069327,0.6829,9,0.14,71.7,5.1,4.8,2.574,14.073,1.5716,0.0,0.9726,0.4685,0,0.9896
CTC_767,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,31.49,23.48,16.05,900.37,1335.87,1.341,1.463,0.042768,0.5096,16,0.18,69.2,10.5,10.7,2.739,13.535,1.5396,0.0,0.9487,0.5858,2,0.9948
CTC_768,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,32.47,29.07,29.06,1287.52,2689.93,1.117,1.0,0.078584,0.8951,18,0.16,61.9,4.9,4.9,2.975,20.374,1.5535,0.0,0.9528,0.4756,0,0.982
CTC_769,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,30.11,23.89,13.22,809.35,1221.6,1.26,1.808,0.044732,0.4389,11,0.25,75.4,6.5,6.7,3.408,23.826,1.5986,0.0,0.9582,0.4704,0,0.9874
CTC_77,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,36.77,26.49,22.19,1302.73,2057.48,1.388,1.194,0.041382,0.6035,27,0.2,64.8,9.6,9.1,2.738,14.883,1.5416,0.0,0.9679,0.4955,2,1.009
CTC_770,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,33.69,27.64,19.59,916.56,1546.72,1.219,1.41,0.040439,0.5816,18,0.2,70.0,6.0,6.1,3.022,22.929,1.5523,0.0,0.9718,0.4775,0,0.983
CTC_771,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,31.88,30.01,28.95,1275.56,2839.32,1.063,1.037,0.087608,0.9079,14,0.11,69.0,7.2,7.4,3.178,21.604,1.5418,0.0,0.9255,0.4955,1,0.991
CTC_772,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,32.66,29.2,23.46,959.33,1633.6,1.118,1.245,0.046897,0.7185,19,0.11,64.7,7.7,7.9,2.851,15.961,1.5312,0.0,0.937,0.5773,0,1.0093
CTC_773,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,26.55,19.19,17.39,815.99,1216.39,1.384,1.104,0.064986,0.6549,26,0.12,73.5,5.3,6.0,3.5,24.171,1.5672,0.0,0.9561,0.4931,0,0.9834
CTC_774,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,22.2,21.85,21.37,732.24,1080.26,1.016,1.022,0.098689,0.9624,12,0.15,67.7,5.7,6.1,3.402,23.92,1.4868,0.0,0.9628,0.5261,0,0.9858
CTC_775,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,27.29,22.15,21.17,979.48,1596.95,1.232,1.046,0.078569,0.7756,43,0.09,67.5,6.9,7.8,3.722,27.43,1.5612,0.0,0.941,0.5764,1,1.0233
CTC_776,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,31.22,27.13,22.84,954.87,1389.38,1.151,1.188,0.045658,0.7315,23,0.16,72.2,6.9,7.4,3.179,21.207,1.5082,0.0,0.9658,0.4454,1,0.9841
CTC_779,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,47.85,44.94,41.82,3108.95,10334.44,1.065,1.075,0.094352,0.874,84,0.2,72.2,9.9,8.0,1.757,6.005,1.5411,0.0,0.9499,0.5431,0,1.0228
CTC_78,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,31.69,26.83,25.67,1115.01,2099.5,1.181,1.045,0.065971,0.8102,13,0.1,72.5,6.2,6.6,3.474,26.093,1.5922,0.0,0.9506,0.511,0,0.9986
CTC_780,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,49.17,41.35,28.54,2241.83,5081.02,1.189,1.449,0.042748,0.5804,23,0.16,61.1,12.0,10.3,2.244,10.336,1.5104,0.0,0.9502,0.5251,3,1.0092
CTC_782,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,39.25,30.19,26.85,1216.07,1727.01,1.3,1.124,0.028571,0.6842,17,0.16,65.7,5.2,5.5,3.397,25.841,1.5553,0.0,0.9643,0.5774,0,0.9235
CTC_784,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,39.8,30.02,15.71,1006.89,1424.42,1.326,1.911,0.02259,0.3946,26,0.12,73.8,5.7,5.7,2.9,18.285,1.5547,0.0,0.9543,0.4991,0,0.971
CTC_785,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,53.06,44.72,41.23,3976.27,12383.21,1.187,1.085,0.082875,0.777,19,0.28,70.9,8.7,8.5,3.592,29.004,1.3951,0.0,0.9426,0.5133,5,0.9767
CTC_788,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,66.61,63.68,45.46,5563.46,23261.54,1.046,1.401,0.078696,0.6824,29,0.37,73.2,11.5,9.8,1.978,7.686,1.4444,0.0,0.9158,0.5123,1,1.0287
CTC_789,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.52,31.34,30.12,1440.92,2985.84,1.102,1.041,0.072556,0.8723,12,0.12,75.2,9.5,10.1,3.176,18.498,1.569,0.0,0.9162,0.5723,5,1.0012
CTC_79,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,25.22,17.82,14.92,696.33,1133.75,1.415,1.194,0.070689,0.5918,16,0.1,69.7,4.7,5.6,4.225,40.647,1.5512,0.0,0.9718,0.4913,0,0.9981
CTC_790,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,33.35,28.15,21.41,868.36,1263.11,1.185,1.315,0.034041,0.642,8,0.12,67.3,6.1,7.0,4.213,35.477,1.5532,0.0,0.9573,0.4827,1,0.9675
CTC_791,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.59,28.89,28.11,1591.66,2747.84,1.232,1.028,0.060957,0.79,27,0.11,57.8,4.9,4.9,3.135,22.033,1.5065,0.0,0.9579,0.5021,0,0.9797
CTC_792,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.53,26.41,16.28,1141.24,1828.83,1.345,1.623,0.040774,0.4581,14,0.17,67.7,6.4,6.7,3.065,20.155,1.5123,0.0,0.9802,0.557,0,0.9702
CTC_793,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,37.92,33.96,33.76,1717.13,3612.97,1.117,1.006,0.066281,0.8903,25,0.14,72.0,9.8,10.1,3.155,17.902,1.4628,0.0,0.9421,0.4757,5,0.9672
CTC_794,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.42,30.57,29.11,1453.79,2972.14,1.126,1.05,0.07286,0.8457,24,0.2,63.2,7.4,7.3,2.991,18.418,1.5105,0.0,0.9379,0.4972,0,0.9801
CTC_795,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.4,31.36,25.52,1410.62,3044.37,1.129,1.229,0.068645,0.721,19,0.11,68.8,8.1,7.9,3.085,19.497,1.5613,0.0,0.9659,0.5165,1,1.0111
CTC_796,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.54,34.48,31.94,1652.19,3381.0,1.002,1.079,0.082056,0.9248,13,0.15,68.1,8.9,8.8,3.136,20.621,1.5558,0.0,0.918,0.4916,4,1.021
CTC_797,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,44.63,40.93,26.34,1839.37,3784.1,1.091,1.554,0.042562,0.5902,30,0.16,64.5,6.6,6.6,3.186,19.336,1.6193,0.0,0.955,0.5681,0,0.9852
CTC_798,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,42.68,42.32,34.1,2205.09,6036.86,1.008,1.241,0.077668,0.7991,30,0.13,72.2,6.9,6.0,2.362,12.426,1.5684,0.0,0.9628,0.4588,0,0.9734
CTC_799,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,29.29,26.88,25.92,973.65,1793.05,1.09,1.037,0.071356,0.8848,17,0.12,73.4,7.0,7.4,3.275,21.108,1.5515,0.0,0.9703,0.5847,0,0.9965
CTC_8,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.85,34.42,33.13,1433.66,3143.5,1.012,1.039,0.074297,0.9508,23,0.16,71.5,9.7,10.6,3.045,16.274,1.5305,0.0,0.9557,0.5331,5,1.0123
CTC_800,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,57.71,53.93,43.67,3330.31,10267.41,1.07,1.235,0.053418,0.7566,29,0.29,70.7,11.4,9.4,2.041,9.067,1.51,0.0,0.939,0.5316,1,1.0148
CTC_801,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,46.72,31.34,29.7,2624.11,7966.67,1.491,1.055,0.078105,0.6357,14,0.22,74.4,7.8,6.9,2.288,11.111,1.5347,0.0,0.9437,0.4487,0,0.9913
CTC_802,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,51.98,50.8,45.2,3631.72,12802.42,1.023,1.124,0.091169,0.8697,29,0.23,72.7,9.4,7.8,2.054,9.267,1.5462,0.0,0.9454,0.5406,0,1.0229
CTC_803,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,47.67,47.32,39.8,2523.39,7159.61,1.007,1.189,0.066111,0.835,50,0.15,69.8,8.8,8.3,3.103,20.299,1.5547,0.0,0.9553,0.5066,2,1.0088
CTC_804,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,33.49,32.06,30.07,1171.12,2608.83,1.045,1.066,0.069483,0.898,26,0.16,73.2,4.5,5.3,4.495,44.533,1.5485,0.0,0.964,0.5268,0,1.0102
CTC_805,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,7.93,3.86,3.7,40.79,11.43,2.052,1.044,0.022956,0.4667,9,0.02,80.3,4.6,5.1,3.181,23.217,1.4269,0.0,0.9752,0.5238,0,0.969
CTC_806,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,17.5,7.68,4.12,164.7,80.3,2.279,1.863,0.014984,0.2354,16,0.01,76.2,3.4,3.4,4.512,63.87,1.5914,0.0,0.9746,0.3902,0,0.9659
CTC_808,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,19.44,8.51,7.55,226.8,116.23,2.284,1.127,0.015831,0.3886,11,0.01,80.2,3.1,2.9,2.931,26.48,1.5808,0.0,0.9714,0.4967,0,0.9314
CTC_809,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,13.5,5.56,4.71,103.84,37.84,2.427,1.18,0.015374,0.3492,9,0.02,77.8,3.4,3.1,2.701,24.963,1.5796,0.0,0.9764,0.5014,0,0.9656
CTC_81,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,64.11,60.69,46.83,4738.77,15094.65,1.056,1.296,0.057297,0.7305,31,0.26,68.8,9.0,7.6,2.21,10.517,1.4609,0.0,0.9267,0.447,0,0.9891
CTC_810,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,9.59,9.19,2.2,68.73,21.93,1.044,4.176,0.024883,0.2295,4,0.01,78.2,4.7,4.6,3.729,40.09,1.5666,0.0,0.9366,0.4062,0,0.9866
CTC_813,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,8.48,6.18,3.08,49.47,14.21,1.371,2.01,0.023307,0.3627,8,0.02,77.2,3.7,3.5,3.099,27.286,1.5893,0.0,0.9693,0.4456,0,0.978
CTC_814,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.16,7.33,6.55,169.44,77.87,2.478,1.118,0.013009,0.361,13,0.01,79.7,2.9,2.9,3.64,45.378,1.5501,0.0,0.9772,0.4521,0,0.9201
CTC_815,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.93,6.61,4.17,107.74,37.76,1.805,1.584,0.022242,0.3499,14,0.01,76.6,3.4,3.7,5.717,103.969,1.5967,0.0,0.9572,0.4688,0,0.9647
CTC_817,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.19,4.26,3.08,71.08,20.92,2.624,1.384,0.014924,0.2753,8,0.01,76.7,3.5,3.3,3.173,30.801,1.5774,0.0,0.9873,0.4985,0,0.9494
CTC_818,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,12.59,6.29,3.37,123.3,50.75,2.002,1.869,0.025416,0.2672,10,0.01,78.9,3.6,3.2,2.66,25.639,1.5538,0.0,0.9729,0.4191,0,0.9788
CTC_82,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.23,28.34,26.96,1721.77,2786.04,1.208,1.051,0.069465,0.7877,13,0.22,77.1,7.6,6.8,2.602,14.666,1.5544,0.0,0.9702,0.508,0,0.9904
CTC_822,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,9.26,6.03,3.83,70.3,25.25,1.536,1.574,0.031827,0.4137,9,0.01,77.2,3.4,3.1,2.665,22.12,1.5952,0.0,0.9808,0.4275,0,0.9904
CTC_824,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.58,8.88,4.57,205.24,97.98,2.092,1.942,0.015275,0.2461,14,0.02,77.9,2.7,3.0,3.439,37.953,1.5724,0.0,0.9809,0.4327,0,0.9499
CTC_827,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.29,6.45,3.45,73.42,26.83,1.595,1.869,0.024627,0.3355,3,0.01,0.0,3.6,3.5,3.353,33.279,1.6016,0.0,0.9566,0.4522,0,0.9777
CTC_829,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.49,6.65,3.65,80.43,28.52,1.577,1.819,0.024728,0.3485,6,0.01,78.2,2.9,3.2,3.452,34.482,1.5837,0.0,0.9607,0.4839,0,0.9619
CTC_83,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,29.83,23.55,21.09,888.78,1061.18,1.266,1.117,0.039991,0.7071,13,0.13,76.6,9.3,10.1,3.477,22.288,1.4957,0.0,0.9685,0.5661,4,0.9971
CTC_830,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,12.45,7.11,5.46,85.1,35.8,1.751,1.304,0.018545,0.4381,6,0.02,77.5,3.2,3.1,2.968,25.994,1.5683,0.0,0.9656,0.4804,0,0.9556
CTC_832,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,8.96,7.77,3.16,57.23,18.69,1.153,2.459,0.025978,0.3525,11,0.01,75.9,4.2,3.9,2.938,28.167,1.5317,0.0,0.9411,0.4486,0,0.9754
CTC_835,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,8.7,5.08,2.31,51.96,13.73,1.713,2.203,0.020854,0.265,11,0.02,78.7,2.9,4.0,5.141,63.45,1.5921,0.0,0.9814,0.444,0,0.9669
